season,round,race_date,circuit_id,driver_code,constructor_id,is_sprint_weekend,quali_position,track_n,grid,team,sprint,driver_form,track,champ,teammate,finish_position,status,classified,label,p_a1
2016,18,2016-10-23,americas,HUL,force_india,0,7,3,0.22313016,0.29775281,0.0,0.25850572,0.09316206,0.17252396,0.46153846,22,Collision,0,0,0.00245871
2016,18,2016-10-23,americas,BOT,williams,0,8,3,0.17377394,0.15730337,0.0,0.26317345,0.22175216,0.25878594,0.53846154,16,+1 Lap,1,0,0.00208415
2016,18,2016-10-23,americas,MAS,williams,0,9,3,0.13533528,0.15730337,0.0,0.16500219,0.21754754,0.13738019,0.46153846,7,+1 Lap,1,0,0.00143183
2016,18,2016-10-23,americas,SAI,toro_rosso,0,10,1,0.10539922,0.01123596,0.0,0.06662951,0.43424338,0.09584665,0.7,6,Finished,1,0,0.00120801
2016,18,2016-10-23,americas,PER,force_india,0,11,3,0.082085,0.29775281,0.0,0.34507197,0.30385145,0.25559105,0.53846154,8,+1 Lap,1,0,0.00217419
2016,18,2016-10-23,americas,ALO,mclaren,0,12,3,0.06392786,0.11235955,0.0,0.22003702,0.31276011,0.1341853,0.625,5,Finished,1,0,0.00129578
2016,18,2016-10-23,americas,KVY,toro_rosso,0,13,2,0.04978707,0.01123596,0.0,0.09446068,0.19313528,0.0798722,0.27272727,11,+1 Lap,1,0,0.0006804
2016,18,2016-10-23,americas,GUT,haas,0,14,2,0.03877421,0.0,0.0,0.07691703,0.22879402,0.0,0.54545455,21,Brakes,0,0,0.00069823
2016,18,2016-10-23,americas,PAL,renault,0,15,0,0.03019738,0.01123596,0.0,0.08515951,0.5,0.00319489,0.5,13,+1 Lap,1,0,0.00084403
2016,18,2016-10-23,americas,ERI,sauber,0,16,1,0.02351775,0.0,0.0,0.05613373,0.3,0.0,0.6,14,+1 Lap,1,0,0.00070374
2016,18,2016-10-23,americas,GRO,haas,0,17,3,0.01831564,0.0,0.0,0.07737982,0.25531736,0.08945687,0.45454545,10,+1 Lap,1,0,0.00068209
2016,18,2016-10-23,americas,MAG,renault,0,18,1,0.01426423,0.01123596,0.0,0.06002472,0.40990918,0.02236422,0.5,12,+1 Lap,1,0,0.00073529
2016,18,2016-10-23,americas,BUT,mclaren,0,19,3,0.011109,0.11235955,0.0,0.07410048,0.26746837,0.06070288,0.375,9,+1 Lap,1,0,0.00074281
2016,18,2016-10-23,americas,WEH,manor,0,20,0,0.0086517,0.0,0.0,0.02689167,0.5,0.00319489,0.90909091,17,+1 Lap,1,0,0.00088502
2016,18,2016-10-23,americas,NAS,sauber,0,21,1,0.00673795,0.0,0.0,0.03400278,0.38998603,0.0,0.4,15,+1 Lap,1,0,0.00063086
2016,18,2016-10-23,americas,OCO,manor,0,22,0,0.00524752,0.0,0.0,0.03953397,0.5,0.0,0.33333333,18,+2 Laps,1,0,0.00066631
2016,19,2016-10-30,rodriguez,HAM,mercedes,0,1,1,1.0,1.0,0.0,0.70379485,0.6274923,0.92145015,0.4375,1,Finished,1,1,0.4960374
2016,19,2016-10-30,rodriguez,ROS,mercedes,0,2,1,0.77880078,1.0,0.0,1.0,0.7,1.0,0.5625,2,Finished,1,0,0.38216042
2016,19,2016-10-30,rodriguez,VER,red_bull,0,3,1,0.60653066,0.6961326,0.0,0.51381356,0.38075861,0.49848943,0.42857143,4,Finished,1,0,0.03907849
2016,19,2016-10-30,rodriguez,RIC,red_bull,0,4,1,0.47236655,0.6961326,0.0,0.73651633,0.47973159,0.6858006,0.6,3,Finished,1,0,0.04270342
2016,19,2016-10-30,rodriguez,HUL,force_india,0,5,1,0.36787944,0.19337017,0.0,0.14668865,0.42047768,0.16314199,0.46153846,7,Finished,1,0,0.00442597
2016,19,2016-10-30,rodriguez,RAI,ferrari,0,6,1,0.2865048,0.52486188,0.0,0.46686125,0.3,0.51359517,0.27272727,6,Finished,1,0,0.00842563
2016,19,2016-10-30,rodriguez,VET,ferrari,0,7,1,0.22313016,0.52486188,0.0,0.49392898,0.3,0.5347432,0.72727273,5,Finished,1,0,0.00886936
2016,19,2016-10-30,rodriguez,BOT,williams,0,8,1,0.17377394,0.16022099,0.0,0.22995827,0.56812802,0.24471299,0.5,8,Finished,1,0,0.00288498
2016,19,2016-10-30,rodriguez,MAS,williams,0,9,1,0.13533528,0.16022099,0.0,0.20193765,0.44715178,0.14803625,0.5,9,Finished,1,0,0.00206563
2016,19,2016-10-30,rodriguez,SAI,toro_rosso,0,10,1,0.10539922,0.05524862,0.0,0.15127041,0.33628718,0.11480363,0.72727273,16,+1 Lap,1,0,0.00150819
2016,19,2016-10-30,rodriguez,ALO,mclaren,0,11,1,0.082085,0.14364641,0.0,0.2619213,0.3,0.1570997,0.66666667,13,+1 Lap,1,0,0.00174331
2016,19,2016-10-30,rodriguez,PER,force_india,0,12,1,0.06392786,0.19337017,0.0,0.31384464,0.39863879,0.25377644,0.53846154,10,Finished,1,0,0.0020412
2016,19,2016-10-30,rodriguez,BUT,mclaren,0,13,1,0.04978707,0.14364641,0.0,0.122068,0.32970943,0.06344411,0.33333333,12,+1 Lap,1,0,0.00108197
2016,19,2016-10-30,rodriguez,MAG,renault,0,14,0,0.03877421,0.01104972,0.0,0.08713152,0.5,0.02114804,0.54545455,17,+1 Lap,1,0,0.00101252
2016,19,2016-10-30,rodriguez,ERI,sauber,0,15,1,0.03019738,0.0,0.0,0.07494593,0.34432126,0.0,0.63636364,11,+1 Lap,1,0,0.00086842
2016,19,2016-10-30,rodriguez,WEH,manor,0,16,0,0.02351775,0.0,0.0,0.03705793,0.5,0.00302115,0.91666667,22,Collision,0,0,0.00105947
2016,19,2016-10-30,rodriguez,GUT,haas,0,17,0,0.01831564,0.00552486,0.0,0.05533999,0.5,0.0,0.54545455,19,+1 Lap,1,0,0.00088937
2016,19,2016-10-30,rodriguez,KVY,toro_rosso,0,18,1,0.01426423,0.05524862,0.0,0.1118774,0.51952465,0.0755287,0.25,18,+1 Lap,1,0,0.00093507
2016,19,2016-10-30,rodriguez,NAS,sauber,0,19,1,0.011109,0.0,0.0,0.03984177,0.3,0.0,0.36363636,15,+1 Lap,1,0,0.00066106
2016,19,2016-10-30,rodriguez,OCO,manor,0,20,0,0.0086517,0.0,0.0,0.03747396,0.5,0.0,0.25,21,+2 Laps,1,0,0.00072368
2016,19,2016-10-30,rodriguez,GRO,haas,0,21,1,0.00673795,0.00552486,0.0,0.09711841,0.36611956,0.08761329,0.45454545,20,+1 Lap,1,0,0.00082444
2016,20,2016-11-13,interlagos,HAM,mercedes,0,1,3,1.0,1.0,0.0,0.77548967,0.77561079,0.94555874,0.47058824,1,Finished,1,1,0.47548965
2016,20,2016-11-13,interlagos,ROS,mercedes,0,2,3,0.77880078,1.0,0.0,1.0,1.0,1.0,0.52941176,2,Finished,1,0,0.42263681
2016,20,2016-11-13,interlagos,RAI,ferrari,0,3,2,0.60653066,0.47513812,0.0,0.44450529,0.50700471,0.51002865,0.25,20,Collision,0,0,0.02077168
2016,20,2016-11-13,interlagos,VER,red_bull,0,4,1,0.47236655,0.75690608,0.0,0.59291599,0.39231164,0.50716332,0.4,3,Finished,1,0,0.0256942
2016,20,2016-11-13,interlagos,VET,ferrari,0,5,3,0.36787944,0.47513812,0.0,0.46341282,0.77148528,0.53581662,0.75,5,Finished,1,0,0.01759984
2016,20,2016-11-13,interlagos,RIC,red_bull,0,6,3,0.2865048,0.75690608,0.0,0.818809,0.11325856,0.69340974,0.625,8,Finished,1,0,0.02016939
2016,20,2016-11-13,interlagos,GRO,haas,0,7,3,0.22313016,0.00552486,0.0,0.07498174,0.14294985,0.08309456,0.41666667,22,Withdrew,0,0,0.00111617
2016,20,2016-11-13,interlagos,HUL,force_india,0,8,3,0.17377394,0.20441989,0.0,0.18440771,0.3448891,0.17191977,0.5,7,Finished,1,0,0.00203337
2016,20,2016-11-13,interlagos,PER,force_india,0,9,3,0.13533528,0.20441989,0.0,0.30817869,0.17525648,0.24355301,0.5,4,Finished,1,0,0.00193084
2016,20,2016-11-13,interlagos,ALO,mclaren,0,10,3,0.10539922,0.14364641,0.0,0.27676018,0.33953227,0.14899713,0.6,10,Finished,1,0,0.00172939
2016,20,2016-11-13,interlagos,BOT,williams,0,11,3,0.082085,0.13812155,0.0,0.21148052,0.2935775,0.24355301,0.53333333,11,Finished,1,0,0.00148947
2016,20,2016-11-13,interlagos,GUT,haas,0,12,2,0.06392786,0.00552486,0.0,0.04295245,0.24135998,0.0,0.58333333,17,Retired,0,0,0.00074311
2016,20,2016-11-13,interlagos,MAS,williams,0,13,3,0.04978707,0.13812155,0.0,0.21043508,0.32204114,0.14613181,0.46666667,18,Collision,0,0,0.00122899
2016,20,2016-11-13,interlagos,KVY,toro_rosso,0,14,2,0.03877421,0.05524862,0.0,0.12433235,0.34804111,0.07163324,0.23076923,13,Finished,1,0,0.00079375
2016,20,2016-11-13,interlagos,SAI,toro_rosso,0,15,1,0.03019738,0.05524862,0.0,0.15507694,0.3,0.10888252,0.75,6,Finished,1,0,0.00105149
2016,20,2016-11-13,interlagos,PAL,renault,0,16,0,0.02351775,0.01104972,0.0,0.11651093,0.5,0.00286533,0.5,19,Collision damage,0,0,0.00086913
2016,20,2016-11-13,interlagos,BUT,mclaren,0,17,3,0.01831564,0.14364641,0.0,0.12720456,0.38076639,0.06017192,0.4,16,Finished,1,0,0.00096459
2016,20,2016-11-13,interlagos,MAG,renault,0,18,1,0.01426423,0.01104972,0.0,0.09079797,0.39231164,0.02005731,0.5,14,Finished,1,0,0.00075876
2016,20,2016-11-13,interlagos,WEH,manor,0,19,0,0.011109,0.0,0.0,0.0386173,0.5,0.00286533,0.91666667,15,Finished,1,0,0.0009391
2016,20,2016-11-13,interlagos,OCO,manor,0,20,0,0.0086517,0.0,0.0,0.0355554,0.5,0.0,0.25,12,Finished,1,0,0.00064722
2016,20,2016-11-13,interlagos,ERI,sauber,0,21,1,0.00673795,0.0,0.0,0.09795861,0.32276377,0.0,0.66666667,21,Collision,0,0,0.00074438
2016,20,2016-11-13,interlagos,NAS,sauber,0,22,1,0.00524752,0.0,0.0,0.05563462,0.34147829,0.0,0.33333333,9,Finished,1,0,0.00059867
2016,21,2016-11-27,yas_marina,HAM,mercedes,0,1,3,1.0,1.0,0.0,0.88944847,1.0,0.96730245,0.5,1,Finished,1,1,0.61488702
2016,21,2016-11-27,yas_marina,ROS,mercedes,0,2,3,0.77880078,1.0,0.0,1.0,0.8309641,1.0,0.5,2,Finished,1,0,0.29058322
2016,21,2016-11-27,yas_marina,RIC,red_bull,0,3,3,0.60653066,0.70652174,0.0,0.71612933,0.46542153,0.67029973,0.58823529,5,Finished,1,0,0.0462514
2016,21,2016-11-27,yas_marina,RAI,ferrari,0,4,3,0.47236655,0.40217391,0.0,0.33103501,0.47086572,0.48501362,0.25,6,Finished,1,0,0.00900556
2016,21,2016-11-27,yas_marina,VET,ferrari,0,5,3,0.36787944,0.40217391,0.0,0.4837696,0.73168941,0.53678474,0.75,3,Finished,1,0,0.01212674
2016,21,2016-11-27,yas_marina,VER,red_bull,0,6,1,0.2865048,0.70652174,0.0,0.69225365,0.32624567,0.52316076,0.4375,4,Finished,1,0,0.01109384
2016,21,2016-11-27,yas_marina,HUL,force_india,0,7,3,0.22313016,0.27717391,0.0,0.26549838,0.35693804,0.17983651,0.46666667,7,Finished,1,0,0.00236454
2016,21,2016-11-27,yas_marina,PER,force_india,0,8,3,0.17377394,0.27717391,0.0,0.39495366,0.4559399,0.26430518,0.53333333,8,Finished,1,0,0.00274002
2016,21,2016-11-27,yas_marina,ALO,mclaren,0,9,3,0.13533528,0.11413043,0.0,0.25598544,0.24366349,0.14441417,0.63636364,10,Finished,1,0,0.00131475
2016,21,2016-11-27,yas_marina,MAS,williams,0,10,3,0.10539922,0.13586957,0.0,0.19282754,0.5649022,0.13896458,0.46666667,9,Finished,1,0,0.00134901
2016,21,2016-11-27,yas_marina,BOT,williams,0,11,3,0.082085,0.13586957,0.0,0.25356696,0.35364354,0.23160763,0.53333333,21,Suspension,0,0,0.00125138
2016,21,2016-11-27,yas_marina,BUT,mclaren,0,12,3,0.06392786,0.11413043,0.0,0.14485757,0.28798118,0.05722071,0.36363636,20,Suspension,0,0,0.00077063
2016,21,2016-11-27,yas_marina,GUT,haas,0,13,2,0.04978707,0.00543478,0.0,0.01204274,0.2376413,0.0,0.58333333,12,Finished,1,0,0.0005543
2016,21,2016-11-27,yas_marina,GRO,haas,0,14,3,0.03877421,0.00543478,0.0,0.07827553,0.32336662,0.07901907,0.41666667,11,Finished,1,0,0.00060134
2016,21,2016-11-27,yas_marina,PAL,renault,0,15,0,0.03019738,0.00543478,0.0,0.10689259,0.5,0.0027248,0.5,17,+1 Lap,1,0,0.00067898
2016,21,2016-11-27,yas_marina,WEH,manor,0,16,0,0.02351775,0.0,0.0,0.04298495,0.5,0.0027248,0.84615385,14,+1 Lap,1,0,0.00072829
2016,21,2016-11-27,yas_marina,KVY,toro_rosso,0,17,2,0.01831564,0.08695652,0.0,0.10285151,0.25829432,0.06811989,0.21428571,19,Gearbox,0,0,0.00055349
2016,21,2016-11-27,yas_marina,MAG,renault,0,18,1,0.01426423,0.00543478,0.0,0.07272789,0.37134311,0.01907357,0.5,22,Suspension,0,0,0.00056697
2016,21,2016-11-27,yas_marina,NAS,sauber,0,19,1,0.011109,0.01086957,0.0,0.08502104,0.33205653,0.00544959,0.33333333,16,+1 Lap,1,0,0.00050629
2016,21,2016-11-27,yas_marina,OCO,manor,0,20,0,0.0086517,0.0,0.0,0.05588128,0.5,0.0,0.4,13,+1 Lap,1,0,0.00056216
2016,21,2016-11-27,yas_marina,SAI,toro_rosso,0,21,1,0.00673795,0.08695652,0.0,0.23304024,0.37134311,0.1253406,0.76923077,18,Collision damage,0,0,0.00092002
2016,21,2016-11-27,yas_marina,ERI,sauber,0,22,1,0.00524752,0.01086957,0.0,0.0923836,0.33915393,0.0,0.66666667,15,+1 Lap,1,0,0.00059005
2017,1,2017-03-26,albert_park,HAM,mercedes,0,1,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,2,Finished,1,0,0.47927648
2017,1,2017-03-26,albert_park,VET,ferrari,0,2,3,0.77880078,0.0,0.0,1.0,0.7503266,0.0,0.5,1,Finished,1,1,0.18379668
2017,1,2017-03-26,albert_park,BOT,mercedes,0,3,3,0.60653066,0.0,0.0,1.0,0.31029953,0.0,0.5,3,Finished,1,0,0.07181188
2017,1,2017-03-26,albert_park,RAI,ferrari,0,4,3,0.47236655,0.0,0.0,1.0,0.09915984,0.0,0.5,4,Finished,1,0,0.03831026
2017,1,2017-03-26,albert_park,VER,red_bull,0,5,2,0.36787944,0.0,0.0,1.0,0.26655378,0.0,0.5,5,Finished,1,0,0.03049657
2017,1,2017-03-26,albert_park,GRO,haas,0,6,3,0.2865048,0.0,0.0,1.0,0.24222822,0.0,0.5,20,Water leak,0,0,0.02260523
2017,1,2017-03-26,albert_park,MAS,williams,0,7,3,0.22313016,0.0,0.0,1.0,0.54881164,0.0,0.5,6,Finished,1,0,0.02313308
2017,1,2017-03-26,albert_park,SAI,toro_rosso,0,8,2,0.17377394,0.0,0.0,1.0,0.36510086,0.0,0.5,8,+1 Lap,1,0,0.0168885
2017,1,2017-03-26,albert_park,KVY,toro_rosso,0,9,3,0.13533528,0.0,0.0,1.0,0.06646883,0.0,0.5,9,+1 Lap,1,0,0.01169464
2017,1,2017-03-26,albert_park,RIC,red_bull,0,10,3,0.10539922,0.0,0.0,1.0,0.53092179,0.0,0.5,17,Power Unit,0,0,0.01520576
2017,1,2017-03-26,albert_park,PER,force_india,0,11,3,0.082085,0.0,0.0,1.0,0.19034093,0.0,0.5,7,+1 Lap,1,0,0.01073211
2017,1,2017-03-26,albert_park,HUL,renault,0,12,3,0.06392786,0.0,0.0,1.0,0.45825758,0.0,0.5,11,+1 Lap,1,0,0.01244882
2017,1,2017-03-26,albert_park,ALO,mclaren,0,13,2,0.04978707,0.0,0.0,1.0,0.38777847,0.0,0.5,14,Vibrations,0,0,0.01121703
2017,1,2017-03-26,albert_park,OCO,force_india,0,14,0,0.03877421,0.0,0.0,1.0,0.5,0.0,0.5,10,+1 Lap,1,0,0.01179707
2017,1,2017-03-26,albert_park,ERI,sauber,0,15,3,0.03019738,0.0,0.0,1.0,0.1136593,0.0,0.5,18,Hydraulics,0,0,0.00844988
2017,1,2017-03-26,albert_park,GIO,sauber,0,16,0,0.02351775,0.0,0.0,1.0,0.5,0.0,0.5,12,+2 Laps,1,0,0.01119316
2017,1,2017-03-26,albert_park,MAG,haas,0,17,3,0.01831564,0.0,0.0,1.0,0.34250214,0.0,0.5,15,Suspension,0,0,0.00971227
2017,1,2017-03-26,albert_park,VAN,mclaren,0,18,0,0.01426423,0.0,0.0,1.0,0.5,0.0,0.5,13,+2 Laps,1,0,0.01084203
2017,1,2017-03-26,albert_park,STR,williams,0,19,0,0.011109,0.0,0.0,1.0,0.5,0.0,0.5,16,Brakes,0,0,0.01072484
2017,1,2017-03-26,albert_park,PAL,renault,0,20,1,0.0086517,0.0,0.0,1.0,0.37841749,0.0,0.5,19,Brakes,0,0,0.00966373
2017,2,2017-04-09,shanghai,HAM,mercedes,0,1,3,1.0,0.89189189,0.0,0.81873075,0.99244684,0.72,0.5,1,Finished,1,1,0.47684622
2017,2,2017-04-09,shanghai,VET,ferrari,0,2,3,0.77880078,1.0,0.0,1.0,1.0,1.0,0.5,2,Finished,1,0,0.39841791
2017,2,2017-04-09,shanghai,BOT,mercedes,0,3,3,0.60653066,0.89189189,0.0,0.67032005,0.37908522,0.6,0.5,6,Finished,1,0,0.05878797
2017,2,2017-04-09,shanghai,RAI,ferrari,0,4,3,0.47236655,1.0,0.0,0.54881164,0.63254225,0.48,0.5,5,Finished,1,0,0.0423068
2017,2,2017-04-09,shanghai,RIC,red_bull,0,5,3,0.36787944,0.27027027,0.0,0.0,0.63766543,0.0,0.5,4,Finished,1,0,0.00381874
2017,2,2017-04-09,shanghai,MAS,williams,0,6,3,0.2865048,0.21621622,0.0,0.36787944,0.47124532,0.32,0.5,14,+1 Lap,1,0,0.00447716
2017,2,2017-04-09,shanghai,HUL,renault,0,7,3,0.22313016,0.0,0.0,0.13533528,0.16180528,0.0,0.5,12,+1 Lap,1,0,0.00123895
2017,2,2017-04-09,shanghai,PER,force_india,0,8,3,0.17377394,0.18918919,0.0,0.30119421,0.21883778,0.24,0.5,9,+1 Lap,1,0,0.0020895
2017,2,2017-04-09,shanghai,KVY,toro_rosso,0,9,3,0.13533528,0.16216216,0.0,0.20189652,0.49779181,0.08,0.5,17,Hydraulics,0,0,0.00173463
2017,2,2017-04-09,shanghai,STR,williams,0,10,0,0.10539922,0.21621622,0.0,0.0,0.5,0.0,0.5,20,Collision,0,0,0.00128104
2017,2,2017-04-09,shanghai,SAI,toro_rosso,0,11,2,0.082085,0.16216216,0.0,0.24659696,0.32258999,0.16,0.5,7,Finished,1,0,0.0014061
2017,2,2017-04-09,shanghai,MAG,haas,0,12,2,0.06392786,0.0,0.0,0.0,0.23298225,0.0,0.5,8,+1 Lap,1,0,0.00065406
2017,2,2017-04-09,shanghai,ALO,mclaren,0,13,3,0.04978707,0.0,0.0,0.0,0.3461052,0.0,0.5,16,Driveshaft,0,0,0.000681
2017,2,2017-04-09,shanghai,ERI,sauber,0,14,3,0.03877421,0.0,0.0,0.0,0.11680512,0.0,0.5,15,+1 Lap,1,0,0.00054736
2017,2,2017-04-09,shanghai,GIO,sauber,0,15,0,0.03019738,0.0,0.0,0.11080316,0.5,0.0,0.5,19,Accident,0,0,0.00081013
2017,2,2017-04-09,shanghai,VAN,mclaren,0,16,0,0.02351775,0.0,0.0,0.09071795,0.5,0.0,0.5,18,Fuel pressure,0,0,0.00077467
2017,2,2017-04-09,shanghai,GRO,haas,0,17,3,0.01831564,0.0,0.0,0.0,0.15744852,0.0,0.5,11,+1 Lap,1,0,0.0005267
2017,2,2017-04-09,shanghai,PAL,renault,0,18,1,0.01426423,0.0,0.0,0.0,0.30872401,0.0,0.5,13,+1 Lap,1,0,0.0005851
2017,2,2017-04-09,shanghai,VER,red_bull,0,19,2,0.011109,0.27027027,0.0,0.44932896,0.31213402,0.4,0.5,3,Finished,1,0,0.00192728
2017,2,2017-04-09,shanghai,OCO,force_india,0,20,0,0.0086517,0.18918919,0.0,0.16529889,0.5,0.04,0.5,10,+1 Lap,1,0,0.00108869
2017,3,2017-04-16,bahrain,BOT,mercedes,0,1,3,1.0,1.0,0.0,0.57083737,0.37927367,0.53488372,0.5,3,Finished,1,0,0.27830032
2017,3,2017-04-16,bahrain,HAM,mercedes,0,2,3,0.77880078,1.0,0.0,1.0,1.0,1.0,0.5,2,Finished,1,0,0.48601845
2017,3,2017-04-16,bahrain,VET,ferrari,0,3,3,0.60653066,0.98484848,0.0,1.0,0.26651588,1.0,0.5,1,Finished,1,1,0.14738797
2017,3,2017-04-16,bahrain,RIC,red_bull,0,4,3,0.47236655,0.56060606,0.0,0.3017553,0.57783322,0.27906977,0.5,5,Finished,1,0,0.0168843
2017,3,2017-04-16,bahrain,RAI,ferrari,0,5,3,0.36787944,0.98484848,0.0,0.54881164,0.78836332,0.51162791,0.5,4,Finished,1,0,0.04081348
2017,3,2017-04-16,bahrain,VER,red_bull,0,6,2,0.2865048,0.56060606,0.0,0.61562109,0.34045378,0.58139535,0.5,18,Brakes,0,0,0.013159
2017,3,2017-04-16,bahrain,HUL,renault,0,7,3,0.22313016,0.0,0.0,0.13533528,0.18658684,0.0,0.5,9,Finished,1,0,0.00154113
2017,3,2017-04-16,bahrain,MAS,williams,0,8,3,0.17377394,0.12121212,0.0,0.24311076,0.2742329,0.18604651,0.5,6,Finished,1,0,0.00216752
2017,3,2017-04-16,bahrain,GRO,haas,0,9,3,0.13533528,0.06060606,0.0,0.07441194,0.3825904,0.0,0.5,8,Finished,1,0,0.00136063
2017,3,2017-04-16,bahrain,PAL,renault,0,10,1,0.10539922,0.0,0.0,0.04987981,0.3,0.0,0.5,13,+1 Lap,1,0,0.00102408
2017,3,2017-04-16,bahrain,KVY,toro_rosso,0,11,3,0.082085,0.18181818,0.0,0.11100957,0.27278188,0.04651163,0.5,12,+1 Lap,1,0,0.00134077
2017,3,2017-04-16,bahrain,STR,williams,0,12,0,0.06392786,0.12121212,0.0,0.0,0.5,0.0,0.5,17,Collision,0,0,0.00117744
2017,3,2017-04-16,bahrain,WEH,sauber,0,13,1,0.04978707,0.0,0.0,0.549834,0.3426835,0.0,0.5,11,+1 Lap,1,0,0.00150239
2017,3,2017-04-16,bahrain,OCO,force_india,0,14,0,0.03877421,0.15151515,0.0,0.1817739,0.5,0.04651163,0.5,10,Finished,1,0,0.00142593
2017,3,2017-04-16,bahrain,ALO,mclaren,0,15,2,0.03019738,0.0,0.0,0.0,0.29942912,0.0,0.5,14,Power Unit,0,0,0.00074851
2017,3,2017-04-16,bahrain,SAI,toro_rosso,0,16,2,0.02351775,0.18181818,0.0,0.30119421,0.175,0.23255814,0.5,16,Collision,0,0,0.00144323
2017,3,2017-04-16,bahrain,VAN,mclaren,0,17,1,0.01831564,0.0,0.0,0.04987981,0.3777744,0.0,0.5,20,Power Unit,0,0,0.0008066
2017,3,2017-04-16,bahrain,PER,force_india,0,18,3,0.01426423,0.15151515,0.0,0.27661639,0.29811206,0.18604651,0.5,7,Finished,1,0,0.00138262
2017,3,2017-04-16,bahrain,ERI,sauber,0,19,3,0.011109,0.0,0.0,0.03343544,0.08704107,0.0,0.5,15,Gearbox,0,0,0.00061482
2017,3,2017-04-16,bahrain,MAG,haas,0,20,2,0.0086517,0.06060606,0.0,0.13558739,0.23586705,0.09302326,0.5,19,Electrical,0,0,0.00090082
2017,4,2017-04-30,sochi,VET,ferrari,0,1,3,1.0,1.0,0.0,1.0,0.34497419,1.0,1.0,2,Finished,1,0,0.68011384
2017,4,2017-04-30,sochi,RAI,ferrari,0,2,3,0.77880078,1.0,0.0,0.54881164,0.46756418,0.5,0.0,3,Finished,1,0,0.0884808
2017,4,2017-04-30,sochi,BOT,mercedes,0,3,3,0.60653066,0.97058824,0.0,0.6061308,0.43788487,0.55882353,0.0,1,Finished,1,1,0.0509582
2017,4,2017-04-30,sochi,HAM,mercedes,0,4,3,0.47236655,0.97058824,0.0,0.93569118,1.0,0.89705882,1.0,4,Finished,1,0,0.15240243
2017,4,2017-04-30,sochi,RIC,red_bull,0,5,3,0.36787944,0.46078431,0.0,0.35410995,0.14163969,0.32352941,0.5,17,Brakes,0,0,0.00676124
2017,4,2017-04-30,sochi,MAS,williams,0,6,3,0.2865048,0.15686275,0.0,0.2873749,0.44640166,0.23529412,0.5,9,+1 Lap,1,0,0.0035985
2017,4,2017-04-30,sochi,VER,red_bull,0,7,2,0.22313016,0.46078431,0.0,0.39721744,0.22321439,0.36764706,0.5,5,Finished,1,0,0.00475055
2017,4,2017-04-30,sochi,HUL,renault,0,8,3,0.17377394,0.01960784,0.0,0.15894919,0.02744377,0.02941176,0.5,8,Finished,1,0,0.00106044
2017,4,2017-04-30,sochi,PER,force_india,0,9,3,0.13533528,0.16666667,0.0,0.28533585,0.37338808,0.20588235,1.0,6,Finished,1,0,0.00255356
2017,4,2017-04-30,sochi,OCO,force_india,0,10,0,0.10539922,0.16666667,0.0,0.17592906,0.5,0.04411765,0.0,7,Finished,1,0,0.0012168
2017,4,2017-04-30,sochi,SAI,toro_rosso,0,11,2,0.082085,0.11764706,0.0,0.19433966,0.2211701,0.14705882,0.5,10,+1 Lap,1,0,0.00118654
2017,4,2017-04-30,sochi,STR,williams,0,12,0,0.06392786,0.15686275,0.0,0.0,0.5,0.0,0.5,11,+1 Lap,1,0,0.00106158
2017,4,2017-04-30,sochi,KVY,toro_rosso,0,13,3,0.04978707,0.11764706,0.0,0.11093634,0.20432498,0.02941176,0.5,12,+1 Lap,1,0,0.00087252
2017,4,2017-04-30,sochi,MAG,haas,0,14,2,0.03877421,0.07843137,0.0,0.08748511,0.43156366,0.05882353,0.5,13,+1 Lap,1,0,0.00094599
2017,4,2017-04-30,sochi,ALO,mclaren,0,15,3,0.03019738,0.0,0.0,0.0,0.32027741,0.0,0.5,20,Power Unit,0,0,0.00065086
2017,4,2017-04-30,sochi,PAL,renault,0,16,1,0.02351775,0.01960784,0.0,0.06436795,0.33954554,0.0,0.5,18,Collision,0,0,0.00071271
2017,4,2017-04-30,sochi,VAN,mclaren,0,17,0,0.01831564,0.0,0.0,0.03218397,0.5,0.0,0.5,14,+1 Lap,1,0,0.00074523
2017,4,2017-04-30,sochi,WEH,sauber,0,18,1,0.01426423,0.0,0.0,0.14403854,0.31454799,0.0,0.5,16,+2 Laps,1,0,0.00071682
2017,4,2017-04-30,sochi,ERI,sauber,0,19,3,0.011109,0.0,0.0,0.02157356,0.04355977,0.0,0.5,15,+1 Lap,1,0,0.00050172
2017,4,2017-04-30,sochi,GRO,haas,0,20,3,0.0086517,0.07843137,0.0,0.13549795,0.13225046,0.05882353,0.5,19,Collision,0,0,0.00070968
2017,5,2017-05-14,catalunya,HAM,mercedes,0,1,3,1.0,1.0,0.0,0.87596065,0.75746438,0.84883721,0.75,1,Finished,1,1,0.47586528
2017,5,2017-05-14,catalunya,VET,ferrari,0,2,3,0.77880078,0.99264706,0.0,1.0,0.99804788,1.0,1.0,2,Finished,1,0,0.38687212
2017,5,2017-05-14,catalunya,BOT,mercedes,0,3,3,0.60653066,1.0,0.0,0.74461806,0.74691185,0.73255814,0.25,17,Power Unit,0,0,0.07532693
2017,5,2017-05-14,catalunya,RAI,ferrari,0,4,3,0.47236655,0.99264706,0.0,0.60956584,0.90622157,0.56976744,0.0,20,Collision damage,0,0,0.03576355
